ID,Hydrogen evolution rate / µmol/h,IP / V vs. SHE,EA / V vs. SHE,Sr / a.u.,Δ𝜎 / Å,H(CT) / Å,D(Δ) / a.u.,E(Coulomb attraction) / eV,E(solvation) / eV,E(binding) / eV,S1S0 / eV,S1T1 / eV,pos_0,pos_1,group
742,0,1.752999631,-3.644219219,0.95194,-0.004,2.649,0.3417,5.796925,-0.201784007,-0.397142641,5.3394,1.6459,6.9103208,1.0631827,2
743,0,1.338523912,-2.310986527,0.76256,2.274,6.286,2.9848,2.543729,-0.678487915,-0.868580929,3.7538,1.0042,6.904336,3.6595418,1
744,0,1.330188628,-3.13435671,0.91369,0.063,2.36,0,6.32775,-0.101376161,-0.342580699,4.3639,1.6236,6.548752,1.5868527,2
745,1.324918928,0.489642374,-1.692203742,0.93462,0.084,3.815,0.0546,4.094448,-0.321433481,-1.06320981,2.1337,0.76,8.049637,2.1586804,2
747,0,1.415457767,-3.115616777,0.92845,0.023,2.999,0.1223,5.212115,-0.156831021,-0.553766156,4.5952,1.4366,7.1258993,1.9780762,2
748,0.161819428,-0.299963374,-1.014774837,0.7358,0.351,3.352,3.0207,4.918669,-0.185147291,-0.871836985,0.7237,1.2737,6.730965,2.7598956,1
749,0,1.478205882,-3.209193118,0.86232,0.086,2.719,0,6.084188,-0.116094862,-0.377245579,4.8273,1.5331,6.672291,1.3704331,2
750,0,1.617511275,-1.660147688,0.82376,-0.412,2.844,0,5.592008,-0.162431597,-0.512212988,3.1238,1.2471,5.225686,0.06809305,3
751,0,1.511605467,-2.845964495,0.82615,-0.604,3.244,0.0068,5.490349,-0.139135186,-0.447901722,4.4667,1.3003,4.763969,2.984605,1
752,0.004011022,0.776657289,-3.591527747,0.84105,-0.3,2.996,0.0104,5.80028,-0.32317778,-0.378322252,4.5682,1.3811,6.343373,1.8276539,1
753,0,1.702563785,-2.44382989,0.72755,0.143,2.904,4.7132,5.236846,-0.232333562,-0.229892037,4.2156,1.1686,6.2944655,1.915326,1
755,10.86698124,1.105643185,-2.450395296,0.62436,-0.131,2.26,2.9799,5.878085,-0.263070331,-0.546147928,3.4483,0.8181,2.7527452,6.2493434,5
756,0.129056463,2.519643885,-1.420102226,0.50853,-0.691,3.059,0.2308,6.144532,-0.240744902,-0.331601752,3.3804,0.9414,4.3631077,4.819899,5
757,0,0.766819016,-3.974657736,0.84567,-0.177,2.283,1.4724,6.577379,-0.396314652,-0.41630549,4.8786,1.2611,4.3040805,-1.2185317,3
758,0,1.997835479,-1.659595081,0.8213,0.04,2.479,1.9638,5.777912,-0.359794611,-1.040544214,3.6072,1.4387,8.537786,-0.7360906,2
759,0,1.697314753,-2.668008062,0.84885,-0.278,2.969,0.0001,6.003314,-0.143967587,-0.306590828,4.3677,1.5576,5.1514473,2.109296,1
760,0.037811743,1.039695157,-1.853134663,0.86067,0.391,3.074,0.3488,5.093061,-0.331548983,-0.876664375,2.9153,1.1818,3.278185,5.2895036,5
761,0,1.803518688,-1.450052778,0.38054,-0.401,2.127,5.4352,5.01786,-0.263310281,-0.496319462,3.1297,0.357,4.7187696,1.0548135,3
762,0.14585182,1.730109567,-1.91579709,0.47776,1.285,2.139,2.316,6.490035,-0.238881091,-0.390217983,3.3758,1.0158,6.5948505,1.459658,2
763,0.896402476,1.684688247,-2.726133549,0.47626,0.756,1.744,2.4401,7.76305,-0.380502928,-0.516500171,3.8891,0.8046,4.4203053,5.8362193,5
765,0.066595677,1.679797152,-2.423415184,0.72238,-0.482,2.117,1.1917,6.775971,-0.203803657,-0.39075315,4.0796,1.0316,1.066052,2.37409,4
766,0.006749083,1.860645357,-2.366461116,0.77424,-0.175,2.273,1.6606,6.288493,-0.233097166,-0.527230838,4.1311,1.2749,0.86541975,2.4567857,4
767,0.052740073,2.818839503,-2.61848415,0.87443,0.239,2.084,0.8132,7.012522,-0.199189029,-0.270067129,5.0142,1.4867,1.1402422,0.8875476,4
768,0,2.737972499,-2.197798676,0.47365,0.412,2.015,1.9553,7.055971,-0.241457294,-0.298853086,4.6473,1.3183,0.54402554,2.8224196,4
769,0,1.917772488,-1.962050313,0.71891,-0.429,2.897,0.6613,5.204569,-0.119618698,-0.476267052,4.2598,1.1607,1.7190199,2.4444985,4
770,0,0.621704799,-2.144607115,0.82614,-0.295,3.744,0.085,4.849026,-0.148500227,-0.792890507,2.8319,1.0602,4.078769,2.4904845,1
771,0,1.800565636,-2.671295079,0.65641,0.211,2.093,3.4245,6.185727,-0.410940155,-0.354945219,4.3753,1.0673,4.0270653,-1.0807427,3
772,0,1.199642879,-2.786073784,0.67759,-0.199,3.546,3.4472,3.684215,-0.38859097,-0.765062304,3.7416,1.0728,8.410802,1.9924439,2
773,0.05820281,2.553381462,-2.523537094,0.83718,0.122,2.138,0.8005,6.924576,-0.199531646,-0.245856251,4.8108,1.4092,1.1335816,0.8849762,4
774,0,2.141554409,-2.080445591,0.90195,-0.355,2.196,0.6416,6.589231,-0.258775109,-0.358614363,5.0597,1.4725,2.8496823,3.459988,4
776,3.291133496,2.208859165,-1.977736757,0.47738,1.148,2.003,3.221,6.835386,-0.263370227,-0.417262006,3.692,0.7382,5.285384,0.8706498,3
777,0,1.401268272,-3.181871667,0.92464,-0.002,3.38,0.0066,4.485614,-0.375219065,-0.543712235,4.411,1.0343,8.506593,2.0614903,2
778,0,1.196937259,-2.446152755,0.62329,0.354,2.264,2.5229,6.042402,-0.41052706,0.194133879,3.664,0.8407,4.5567927,5.9550047,5
780,0,2.248416994,-2.863478776,0.82302,0.593,2.121,0.0001,6.868917,-0.238978072,-0.533646397,4.826,1.3739,8.533719,-0.6703264,2
781,0.228525894,1.04947449,-2.944362406,0.47807,0.773,1.824,2.4667,7.378791,-0.316942855,-0.231369023,4.0145,1.0754,6.068887,-0.8400186,3
782,0,2.216596698,-1.775101199,0.53293,-0.791,4.467,0.0006,4.642865,-0.269162696,-0.485943574,3.5689,0.7216,4.4740033,0.8951835,3
785,0,1.181744374,-2.69111315,0.88328,-0.281,2.37,1.178,6.152852,-0.32957864,-0.684969323,4.6871,1.298,1.8566554,3.508429,4
786,1.252119423,1.016154634,-2.952290201,0.72498,-0.165,2.938,0.4744,5.312175,-0.203154396,-0.665172258,3.756,0.64,6.2953405,0.94903183,2
788,0.201219348,2.570075513,-1.605617114,0.56078,1.4,2.786,0.0329,5.428536,-0.866284797,-1.434937054,3.9226,1.0413,4.6074443,1.1535887,3
789,0.331050603,0.362714449,-1.516197244,0.78377,-0.08,3.036,2.4755,4.80977,-0.255896698,-0.607210787,2.0328,0.9433,8.012687,0.66095847,2
790,0,0.385250303,-1.523499125,0.79258,0.04,2.961,2.2356,4.939649,-0.249037273,-0.765661631,2.053,0.973,8.12899,0.45914,2
791,0,0.271456456,-1.367767766,0.75792,-0.716,3.571,3.1887,4.107619,-0.427777419,-1.426520716,1.7773,0.7029,8.018209,0.29293945,2
792,12.28561476,0.9624398,-1.692364833,0.75018,0.006,3.238,2.2868,4.477849,-0.308140217,-0.836911846,2.6842,0.8282,8.293192,-0.31163645,2
804,0.3860578,3.1097203,-1.870616917,0.86517,0.116,2.308,0.2018,6.477595,-0.290370503,-0.273195005,4.5725,1.2748,0.38955298,0.7716068,4
805,20.54587179,1.136492254,-1.444962143,0.35659,-1.864,3.613,3.0143,3.723421,-0.739097276,-0.469186726,2.446,0.115,8.441907,2.1434913,2
806,9.207048115,1.188496858,-2.175465274,0.72454,-0.32,3.045,1.0784,5.123811,-0.315332708,-0.732632671,3.2604,0.7408,4.86874,2.8307102,1
807,0,0.412629497,-2.656324047,0.76614,-0.707,3.156,0.9653,5.215221,-0.628502661,-0.742232881,3.3035,0.8452,6.1895394,-0.6514836,3
812,0,0.644837724,-1.557904222,0.63684,-0.17,1.803,0.0046,8.3413,-0.483114073,-0.708206853,2.1564,0.7689,4.254899,-1.0982726,3
813,0,1.613017628,-1.035805145,0.73382,1.662,4.232,0.0012,3.675806,-0.728541468,-0.56730155,2.8544,0.6627,6.7319126,3.932564,1
815,0.010799061,1.941122586,-2.37616423,0.61229,0.3,2.644,0.0015,5.981559,-0.488640879,-0.431206629,4.2995,1.2307,4.5327187,-0.595879,3
816,0.297687834,2.555667129,-1.483483275,0.47917,-1.589,6.572,0.8067,2.757072,-0.430818826,-1.165796124,3.4957,0.7583,4.582087,0.96019214,3
