ID,HER,Sr,Delta sigma overall,H_CT,Dipole,C energy,IP,EA,Binding,Esol,S1-T1,T2-T1,pos_0,pos_1,group
732,0,0.84439,0.273,1.992,2.10E-05,5.181807,1.225608014,-2.379135859,-0.49231465,-0.161,0.8976,1.0396,5.303247,2.0608878,3
733,0,0.94071,-0.197,2.001,0.128595,4.825737,1.428854614,-2.779152745,-0.825915167,-0.17,1.1735,0.5989,6.11172,3.2763119,3
734,0,0.80106,-0.019,1.855,3.505965,5.523619,1.721963325,-2.250816557,-0.459658959,-0.448,1.0684,1.0225,3.2710183,5.244876,1
735,0,0.51385,-0.781,2.478,0.00064,5.108137,3.95499179,-0.662750382,-0.345153846,-0.437,1.3475,0.3895,5.0775595,5.37261,1
737,0,0.83568,0.071,1.142,0.319118,6.775236,1.522299242,-3.215894436,-0.274767793,-0.091,1.3672,1.3109,6.7637305,0.98256856,0
739,0,0.62414,0.556,1.843,3.282155,5.446191,0.696705012,-3.402697731,-0.341954844,-0.187,1.1199,0.4551,6.3420696,0.006010264,0
741,0,0.85201,-0.052,2.721,0.003046,5.320082,1.102526798,-2.72189098,-0.656438258,-0.132,1.0139,0.9931,4.074522,2.7460108,3
742,0,0.95194,-0.004,2.189,0.341739,5.796925,1.75302239,-3.644216294,-0.397142641,-0.202,1.6414,0.0739,6.9103208,1.0631827,0
743,0,0.76256,2.274,4.301,2.984851,2.543729,1.338545148,-2.310978703,-0.868580929,-0.678,0.9244,0.1534,6.904336,3.6595418,3
744,0,0.91369,0.063,1.592,4.00E-06,6.32775,1.330209833,-3.134351911,-0.342580699,-0.101,1.2728,1.2668,6.548752,1.5868527,0
747,0,0.92845,0.023,1.471,0.122318,5.212115,1.415479286,-3.11561191,-0.553766156,-0.157,1.309,0.3689,7.1258993,1.9780762,0
749,0,0.86232,0.086,1.305,3.70E-05,6.084188,1.478227631,-3.209188595,-0.377245579,-0.116,1.3626,0.6511,6.672291,1.3704331,0
750,0,0.82376,-0.412,2.184,9.00E-06,5.592008,1.617533536,-1.660137472,-0.512212988,-0.162,0.7646,0.7786,5.225686,0.06809305,4
751,0,0.82615,-0.604,3.011,0.006869,5.490349,1.511627339,-2.845958637,-0.447901722,-0.139,1.2423,0.6919,4.763969,2.984605,3
753,0,0.72755,0.143,2.647,4.713275,5.236846,1.702586359,-2.443822554,-0.229892037,-0.232,1.1562,0.7906,6.2944655,1.915326,3
757,0,0.84567,-0.177,1.865,1.472407,6.577379,0.766838151,-3.974656025,-0.41630549,-0.396,1.3725,0.4422,4.3040805,-1.2185317,4
758,0,0.8213,0.04,1.615,1.963819,5.777912,1.997859138,-1.659584863,-1.040544214,-0.36,0.9299,0.8856,8.537786,-0.7360906,0
759,0,0.84885,-0.278,0.994,0.000133,6.003314,1.697337307,-2.668001551,-0.306590828,-0.144,1.2461,1.3646,5.1514473,2.109296,3
761,0,0.38054,-0.401,1.452,5.435268,5.01786,1.803541633,-1.45004179,-0.496319462,-0.263,0.7558,0.3068,4.7187696,1.0548135,4
768,0,0.47365,0.412,1.126,1.955385,7.055971,2.737998878,-2.197790436,-0.298853086,-0.241,1.4448,0.7564,0.54402554,2.8224196,2
769,0,0.71891,-0.429,2.028,0.661334,5.204569,1.917795852,-1.962041207,-0.476267052,-0.12,1.0343,0.8802,1.7190199,2.4444985,2
770,0,0.82614,-0.295,1.07,0.085037,4.849026,0.621723401,-2.14459868,-0.792890507,-0.149,0.6045,0.968,4.078769,2.4904845,3
771,0,0.65641,0.211,1.57,3.424511,6.185727,1.80058857,-2.671288579,-0.354945219,-0.411,1.2762,0.4146,4.0270653,-1.0807427,4
772,0,0.67759,-0.199,1.872,3.447289,3.684215,1.199663604,-2.786067706,-0.765062304,-0.389,1.0735,0.0112,8.410802,1.9924439,0
774,0,0.90195,-0.355,1.326,0.64163,6.589231,2.141578596,-2.08043692,-0.358614363,-0.259,1.1907,0.8571,2.8496823,3.459988,2
777,0,0.92068,-0.138,2.267,0.171966,4.485615,1.401289738,-3.181867043,-0.543712235,-0.375,1.3455,0.292,8.506593,2.0614903,0
778,0,0.62329,0.354,1.486,2.52292,6.042402,1.196957975,-2.446145428,0.194133879,-0.411,0.9193,0.3252,4.5567927,5.9550047,1
780,0,0.82302,0.593,1.496,0.000162,6.868917,2.248441573,-2.863472983,-0.533646397,-0.239,1.485,0.5753,8.533719,-0.6703264,0
782,0,0.53293,-0.791,3.89,0.000634,4.642865,2.216621161,-1.775091406,-0.485943574,-0.269,1.0738,0.1826,4.4740033,0.8951835,4
785,0,0.88328,-0.281,1.666,1.17802,6.152852,1.181765034,-2.691106723,-0.684969323,-0.33,1.0234,0.7412,1.8566554,3.508429,2
790,0,0.79258,0.04,1.877,2.235639,4.939649,0.385268036,-1.523488407,-0.765661631,-0.249,0.4363,1.5332,8.12899,0.45914,0
791,0,0.75792,-0.716,2.409,3.188778,4.107619,0.271473771,-1.367756476,-1.426520716,-0.428,0.357,0.9181,8.018209,0.29293945,0
807,0,0.76614,-0.707,1.137,0.965363,5.215221,0.41264733,-2.656317492,-0.742232881,-0.629,0.7029,0.6391,6.1895394,-0.6514836,4
812,0,0.63684,-0.17,0.613,0.004697,8.3413,0.644856411,-1.55789363,-0.708206853,-0.483,0.5142,0.471,4.254899,-1.0982726,4
813,0,0.73382,1.662,2.769,0.001251,3.675806,1.613039873,-1.035792634,-0.56730155,-0.729,0.5585,0.5702,6.7319126,3.932564,3
