ID in paper,ID,Hydrogen evolution rate / µmol/h,IP / V vs. SHE,EA* / V,IP* / V,EA / V vs. SHE,Sr / a.u.,Δ𝜎 / Å,H(CT) / Å,D(Δ) / a.u.,E(Coulomb attraction) / eV,E(solvation) / eV,E(binding) / eV,S1S0 / eV,S1T1 / eV,pos_0,pos_1,group
439,651,9.928568659,1.659594394,1.273023095,-1.958905606,-2.345476905,0.71177,0.295,2.013,3.6577,5.51054,-0.190768519,-0.433002949,3.6185,1.178,6.276568,1.9510676,1
440,652,0.855146474,0.837190241,0.736517216,-2.603009759,-2.703682784,0.91054,0.033,2.075,0.1137,4.910574,-0.260261173,-0.689986171,3.4402,1.3574,7.8768506,0.9222126,2
441,653,0,1.657676814,1.310797355,-2.565023186,-2.911902645,0.77421,-0.485,1.045,0.4804,5.341456,-0.130830842,-0.576719244,4.2227,1.1521,4.8496785,3.373451,1
442,656,0,1.196374802,0.760885195,-2.675725198,-3.111214805,0.75072,-0.157,1.382,0.1134,5.405925,-0.254062656,-0.559934213,3.8721,0.6919,4.4016433,2.8851666,1
443,657,0.084678399,0.925826724,0.693574535,-2.472373276,-2.704625465,0.82945,0.448,2.672,0.0003,4.942169,-0.290689882,-0.92552606,3.3982,1.2638,8.315052,-0.43746004,2
444,658,0,1.157496385,0.458167636,-3.392203615,-4.091532364,0.38098,0.913,1.311,2.2207,5.713223,-0.186275498,-0.50829306,4.5497,1.1199,1.4830236,2.9964645,4
445,659,2.684556923,1.880650125,0.812301901,-1.953849875,-3.022198099,0.47824,0.63,1.286,2.4354,7.110898,-0.357549026,-0.527745485,3.8345,0.5262,3.6792622,5.508115,5
446,660,0,1.582479448,0.95024001,-2.048820552,-2.68105999,0.57485,0.191,1.379,2.9733,6.127084,-0.240965858,-0.606982222,3.6313,0.7102,3.2954683,6.1445093,5
447,661,0.088923554,3.099896912,1.576977019,-0.495303088,-2.018222981,0.48826,0.182,1.404,1.9022,6.99446,-0.303828478,-0.290771013,3.5952,0.5189,3.7368128,0.5148637,3
448,662,2.965671268,1.347011035,1.105367013,-1.065288965,-1.306932987,0.7714,-0.159,0.745,0.1745,5.10614,-0.233170664,-0.683008671,2.4123,1.0655,6.594389,3.6534936,1
449,663,0,2.278273396,1.819541877,-1.793726604,-2.252458123,0.54065,0.638,1.725,0.0013,5.535983,-0.28666427,-0.599458237,4.072,1.0747,3.2343345,5.4505424,5
450,664,0,3.670900872,3.271600238,-0.542399128,-0.941699762,0.88944,0.162,0.837,0,5.907549,-0.51937645,-0.317666594,4.2133,1.4756,2.2028606,0.3866084,4
451,666,0,2.455749576,1.917190472,-1.019350424,-1.557909528,0.42788,1.354,1.788,5.041,5.929983,-0.206092699,-0.490639598,3.4751,1.2762,3.8345137,0.5518063,3
452,667,0,1.362821154,1.021097072,-2.668878846,-3.010602928,0.77281,0.079,2.823,2.4673,5.468612,-0.282762823,-0.595350392,4.0317,1.109,5.295635,-0.043719128,3
453,668,0,1.359721188,1.117493186,-3.268578812,-3.510806814,0.75798,0.008,2.134,2.5718,6.32453,-0.345178198,-0.33846037,4.6283,1.4842,4.9791484,-1.2153653,3
454,669,0,1.385775246,1.049252474,-2.935924754,-3.272447526,0.89762,0.005,1.724,0.2674,6.138926,-0.186084393,-0.401272776,4.3217,1.5737,7.340159,0.66423225,2
455,670,7.622055407,2.050980318,1.479470315,-1.529319682,-2.100829685,0.66972,0.323,1.672,0.8525,6.213938,-0.238029187,-0.401638064,3.5803,0.7654,3.2826731,5.807208,5
456,671,5.778804088,1.756936398,1.175504796,-2.049963602,-2.631395204,0.57202,0.057,1.405,3.1048,5.992914,-0.234528208,-0.491310222,3.8069,0.8671,2.7635558,6.240788,5
457,673,0,2.523209463,2.654473826,0.055309463,0.186573826,0.88163,-0.24,2.822,0.0003,4.933934,-0.488338806,-0.371343717,2.4679,1.8311,1.9870163,0.5590538,4
458,674,0,0.188090829,-0.243648063,-3.547409171,-3.979148063,0.70805,0.378,3.624,0.0046,4.778065,-0.277178356,-0.612942914,3.7355,0.7722,6.3822894,-0.07026468,2
459,675,0.95703999,2.388671653,1.479432892,-1.252728347,-2.161967108,0.489,0.452,1.406,2.1945,7.517088,-0.148775062,-0.433806631,3.6414,0.5494,2.7507248,3.182578,4
460,676,0,1.532654496,1.16061044,-2.484845504,-2.85688956,0.88801,0,1.529,0.115,4.540885,-0.19917692,-0.547381246,4.0175,1.3455,6.0319824,3.212224,1
461,677,0,1.653265318,1.180050489,-2.567534682,-3.040749511,0.91069,-0.254,2.448,0.0071,4.333511,-0.230161067,-0.860483857,4.2208,1.2112,5.1185794,2.9474783,1
462,678,0,2.123300443,1.34425048,-2.155399557,-2.93444952,0.92902,-0.25,1.779,0.0014,5.681191,-0.169210313,-0.371824174,4.2787,1.4112,5.163015,2.1493073,1
463,679,2.451002401,1.191995306,0.850451941,-2.581004694,-2.922548059,0.6256,-0.192,2.203,6.1549,4.518241,-0.272933366,-0.566641173,3.773,0.8224,7.510457,0.8440585,2
464,681,25.18569371,1.69738191,1.209558595,-2.38741809,-2.875241405,0.25508,-0.925,1.283,6.701,3.379104,-0.503457214,-0.690085069,4.0848,0.574,6.0745497,4.3348866,1
465,682,0,1.958541274,1.558594105,-2.555458726,-2.955405895,0.58413,0.245,1.772,6.0199,3.700396,-0.483152958,-1.387495345,4.514,1.0885,6.710645,3.819968,1
466,683,0,1.967601004,1.609584257,-2.832398996,-3.190415743,0.83081,-0.472,2.421,0.2793,6.341091,-0.115475505,-0.347925556,4.8,1.6414,4.685799,2.7831194,1
467,684,0,2.086713544,1.70496924,-2.947386456,-3.32913076,0.92423,-0.134,1.588,0.2969,7.133327,-0.323939098,-0.269748383,5.0341,1.6667,4.751023,1.082405,3
468,685,0,2.018384201,1.41098872,-3.242115799,-3.84951128,0.9106,0.238,2.069,1.1487,4.622375,-0.207017883,-0.355449576,5.2605,1.5364,8.105285,1.6428219,2
469,686,0,0.93467856,0.436073447,-3.76472144,-4.263326553,0.80162,-0.277,2.143,0.428,4.728856,-0.397684714,0.045390902,4.6994,1.0879,8.265234,0.10194492,2
470,687,0,1.781123979,0.461481895,-3.236776021,-4.556418105,0.8817,-0.261,1.184,0.0085,7.363709,-0.218094842,-0.3746943,5.0179,1.3732,0.7055429,0.6859962,4
471,689,0.035312091,3.062348556,2.182315538,-1.652051444,-2.532084462,0.80648,0.219,1.494,1.3338,6.787508,-0.17986838,-0.247818595,4.7144,1.3045,0.3672511,0.7198708,4
472,690,0,2.105546567,1.847354669,-1.447153433,-1.705345331,0.81615,0.117,1.846,0.7076,5.549434,-0.339510138,-0.593693052,3.5527,1.2476,5.5447564,4.465088,1
473,691,1.983906298,2.651923293,1.381060205,-1.076776707,-2.347639795,0.50715,-0.715,2.167,0.0017,4.958616,-0.316612809,-0.700863748,3.7287,0.6155,2.9480166,5.9151726,5
474,692,0.679741824,0.614100057,0.417919697,-2.389599943,-2.585780303,0.89196,0.174,0.778,0.0106,5.352693,-0.131388701,-0.525352841,3.0037,1.3216,7.69967,0.82069486,2
475,693,0.468408586,2.0922542,1.494939173,-1.9283458,-2.525660827,0.63674,-0.329,1.335,1.1404,6.353631,-0.3946103,-0.239805292,4.0206,0.8885,2.41932,-0.2080836,3
476,694,0.134580522,0.972225528,0.504457925,-2.861074472,-3.328842075,0.48392,-0.159,2.164,6.6872,4.117743,-0.234895017,-0.70299885,3.8333,0.642,7.9923406,0.2582985,2
477,695,3.668331036,1.999511723,1.483658267,-1.716388277,-2.232241733,0.49815,-1.045,0.984,0.7753,4.341165,-0.31958831,-0.705610525,3.7159,0.922,7.205894,0.9649487,2
478,696,0.070431782,2.105524199,1.757272292,-1.984775801,-2.333027708,0.80528,0.722,0.765,0.025,5.31343,-0.348898935,0.043069102,4.0903,1.1553,5.38853,4.5859566,1
479,697,0.013347655,1.356165569,1.115321617,-3.302334431,-3.543178383,0.76335,-0.012,2.075,2.6431,6.293168,-0.34861474,-0.238620421,4.6585,1.5125,4.936518,-1.253541,3
480,698,0.00435176,2.036344748,1.685498228,-2.049655252,-2.400501772,0.8072,0.693,0.768,0.033,5.234553,-0.28670691,-0.680889913,4.086,1.1437,3.212878,5.5170383,5
481,699,0.387195657,2.180738845,1.152613858,-1.686961155,-2.715086142,0.4965,-0.952,5.635,0.3661,3.860787,-0.35057575,-0.597953381,3.8677,0.6138,7.5957117,0.42388812,2
482,700,2.142969112,2.514031174,1.918516096,-1.789568826,-2.385083904,0.77616,0.27,1.459,1.2812,6.414302,-0.416969063,-0.230584728,4.3036,1.0731,3.5979083,0.6076018,3
483,701,0.007965251,1.196600656,0.523294162,-3.151299344,-3.824605838,0.71457,-0.672,1.246,1.3899,4.71928,-0.639230989,-0.516768399,4.3479,1.0566,6.094092,-0.48487422,3
484,702,0.094077048,2.803654264,2.546447929,-0.448245736,-0.705452071,0.86303,0.296,1.363,0,5.294431,-0.494442083,-0.558449624,3.2519,1.2225,5.4854918,4.8352013,1
485,703,0,1.333334173,1.239276809,-0.840565827,-0.934623191,0.87231,0.245,1.964,0.0001,4.225443,-0.525186253,-1.119276935,2.1739,0.9299,6.135106,3.9638727,1
486,704,10.88695389,2.538761511,1.731959228,-1.057938489,-1.864740772,0.46343,0.391,1.848,2.9937,6.419679,-0.306062036,-0.404893396,3.5967,0.5639,4.8370047,5.408129,5
487,705,24.54,1.991276277,1.727214068,-1.614223723,-1.878285932,0.83765,0.197,1.764,1.036,5.599478,-0.291937929,-0.507428886,3.6055,1.2871,5.6865406,3.9988341,1
488,707,0,1.59055987,1.292468445,-2.43114013,-2.729231555,0.87114,-0.224,1.738,0.6036,5.748701,-0.094635187,-0.572212654,4.0217,1.427,4.609681,3.0112996,1
489,708,0,1.673181541,1.236769654,-2.463018459,-2.899430346,0.77673,0.266,1.353,1.4793,5.349276,-0.144740986,-0.634547644,4.1362,1.0976,4.616403,3.11377,1
490,709,0.062289984,1.80907812,1.40634934,-1.84392188,-2.24665066,0.7781,0.752,1.541,0.1392,5.620588,-0.264416229,-0.731036442,3.653,1.1535,3.0922523,5.6218996,5
491,710,0,1.517183648,1.108535034,-3.029316352,-3.437964966,0.83732,0.066,2.019,0.8069,5.018415,-0.147128615,-0.372745304,4.5465,1.2498,7.7875657,1.8745627,2
492,711,0,1.978918728,1.368964336,-0.401981272,-1.011935664,0.55908,0.437,1.344,1.4458,6.822894,-0.310139975,-0.751253765,2.3809,0.481,5.460204,3.630739,1
493,712,0,2.739439433,1.553278195,-0.279460567,-1.465621805,0.56292,0.002,1.41,0.0008,6.179106,-0.215594314,-0.647113025,3.0189,0.4363,5.698058,4.0185,1
494,713,0,2.737902566,2.335875056,-2.197197434,-2.599224944,0.83684,-0.356,1.565,1.4868,6.504389,-0.246581726,-0.32564383,4.9351,1.6976,1.2603407,1.7117184,4
495,714,0,0.960188881,0.777368557,-1.514711119,-1.697531443,0.70243,0.21,2.629,4.5606,4.652085,-0.511334341,-0.886188989,2.4749,0.8741,4.2192235,1.8540573,3
496,716,2.432754201,2.035139614,1.267958643,-1.775360386,-2.542541357,0.48809,0.649,1.201,2.3479,7.501344,-0.22563893,-0.471991272,3.8105,0.7623,5.069243,0.9559103,3
497,717,0,2.081586636,1.223520788,-1.953813364,-2.811879212,0.47316,0.653,1.255,2.2824,8.164061,-0.361196946,-0.499867934,4.0354,0.9945,4.3897104,-1.0597237,3
498,718,0.087350341,3.196220315,2.086541547,-0.761779685,-1.871458453,0.55093,0.024,1.418,1.2605,7.223681,-0.228233418,-0.230896841,3.958,0.6851,1.9471138,0.033034,4
499,719,0,1.607578988,1.013818533,-2.606221012,-3.199981467,0.70203,0.158,1.576,2.9543,6.209596,-0.296076196,-0.253552103,4.2138,1.0814,4.383777,-0.69648665,3
500,720,0,1.679676606,1.006558752,-3.011323394,-3.684441248,0.72887,-0.032,1.633,0.9468,5.705515,-0.381613992,-0.704825197,4.691,1.1435,1.987785,4.0963683,4
501,721,0,0.799365744,0.558263032,-2.183334256,-2.424436968,0.87775,-0.144,1.564,0.0018,5.273459,-0.349974325,-0.783080136,2.9827,1.2676,8.433535,-0.4895606,2
502,722,0,1.382672831,1.034315131,-3.133127169,-3.481484869,0.79954,0.136,1.006,0.3619,5.985415,-0.121399759,-0.420505048,4.5158,1.4109,6.6965637,2.2819068,1
503,723,0,1.038866573,0.543492933,-3.032033427,-3.527407067,0.77946,0.24,1.272,0.7654,5.710732,-0.20851962,-0.455832372,4.0709,0.8626,5.5163035,0.30856988,3
504,724,0.040099698,2.914775608,1.328417531,-0.797424392,-2.383782469,0.48239,0.815,1.454,2.7015,7.458567,-0.382476971,-0.483802661,3.7122,0.5571,3.9024343,6.032279,5
505,725,2.506820259,1.21689234,0.877362544,-2.51590766,-2.855437456,0.61741,-0.221,2.079,6.135,4.186457,-0.268242682,-0.653680942,3.7328,0.7748,7.740892,2.2764459,2
506,726,0,1.418190816,1.167247995,-3.268409184,-3.519352005,0.75766,-0.001,2.154,2.6511,6.46142,-0.356661829,-0.29777675,4.6866,1.5124,4.5168734,-1.023794,3
507,727,0,1.88656031,1.456489991,-1.83273969,-2.262810009,0.72751,-0.63,1.609,0.729,6.623032,-0.33093349,-0.629009843,3.7193,1.3168,1.4472605,3.1301255,4
508,728,0,2.876941533,2.231707976,-2.155658467,-2.800892024,0.90846,0.419,1.5,0.5544,6.963332,-0.398114734,-0.343210405,5.0326,1.6291,4.772109,-0.40583965,3
509,729,0,0.809897905,0.247360088,-2.786802095,-3.349339912,0.69586,-0.252,1.601,0.938,6.293101,-0.486715761,-0.556998938,3.5967,0.8984,3.5441368,6.11433,5
510,730,0,1.203181436,0.675458413,-2.920618564,-3.448341587,0.76991,-0.014,1.632,2.3419,5.983871,-0.39414534,-0.63521201,4.1238,0.9095,1.0034596,2.8390946,4
511,731,0,2.781649085,2.206754126,-1.898150915,-2.473045874,0.47279,0.389,1.172,2.0587,6.840302,-0.24184832,-0.354727244,4.6798,1.3475,4.3348746,-0.30414036,3
512,732,0,1.332124195,0.916499291,-2.093375805,-2.509000709,0.84439,0.273,1.992,0,5.181807,-0.161304205,-0.49231465,3.4255,1.0557,5.303247,2.0608878,1
513,733,0,1.529800303,0.968512163,-2.387699697,-2.948987837,0.94071,-0.197,2.001,0.1285,4.825737,-0.170039332,-0.825915167,3.9175,1.1019,6.11172,3.2763119,1
514,734,0,1.900623355,1.628191675,-2.190076645,-2.462508325,0.80106,-0.019,1.855,3.5059,5.523619,-0.44833327,-0.459658959,4.0907,1.3385,3.2710183,5.244876,5
515,735,0,4.131188202,2.949001686,0.320988202,-0.861198314,0.51385,-0.781,2.478,0.0006,5.108137,-0.436654207,-0.345153846,3.8102,0.7811,5.0775595,5.37261,5
516,736,0.001078391,3.321441003,2.16214811,-0.389358997,-1.54865189,0.52688,-0.409,1.468,0.0945,6.222873,-0.569734145,-0.510461626,3.7108,0.5512,2.6912754,6.4240603,5
517,737,0,1.665072737,1.400523645,-3.142327263,-3.406876355,0.83568,0.071,1.142,0.3191,6.775236,-0.091468608,-0.274767793,4.8074,1.9176,6.7637305,0.98256856,2
518,738,0.014996589,1.710278706,1.33484777,-2.878921294,-3.25435223,0.79687,-0.14,1.916,1.3988,5.817117,-0.401861376,-0.421138455,4.5892,1.3628,3.187149,2.0419164,4
519,739,0,1.017546383,0.439257778,-3.127153617,-3.705442222,0.62414,0.556,1.843,3.2821,5.446191,-0.186550713,-0.341954844,4.1447,0.8653,6.3420696,0.006010264,2
520,740,7.475810969,1.846665769,1.344586567,-1.922534231,-2.424613433,0.46078,1.103,1.251,2.4723,6.618939,-0.199147559,-0.555807717,3.7692,0.6734,5.560772,4.119907,1
521,741,0,1.216598784,0.953981306,-2.586601216,-2.849218694,0.85201,-0.052,2.721,0.003,5.320082,-0.131965009,-0.656438258,3.8032,1.2085,4.074522,2.7460108,1
522,742,0,1.972843669,1.457934219,-3.366556331,-3.881465781,0.95194,-0.004,2.189,0.3417,5.796925,-0.201784007,-0.397142641,5.3394,1.6459,6.9103208,1.0631827,2
523,743,0,1.454170032,1.225912744,-2.299629968,-2.527887256,0.76256,2.274,4.301,2.9848,2.543729,-0.678487915,-0.868580929,3.7538,1.0042,6.904336,3.6595418,1
524,744,0,1.421366075,1.09678831,-2.942533925,-3.26711169,0.91369,0.063,1.592,0,6.32775,-0.101376161,-0.342580699,4.3639,1.6236,6.548752,1.5868527,2
525,745,1.324918928,0.570254218,0.350858955,-1.563445782,-1.782841045,0.93462,0.084,0.768,0.0546,4.094448,-0.321433481,-1.06320981,2.1337,0.76,8.049637,2.1586804,2
526,747,0,1.553030998,1.266644514,-3.042169002,-3.328555486,0.92845,0.023,1.471,0.1223,5.212115,-0.156831021,-0.553766156,4.5952,1.4366,7.1258993,1.9780762,2
527,748,0.161819428,-0.230687404,-0.397147641,-0.954387404,-1.120847641,0.7358,0.351,3.023,3.0207,4.918669,-0.185147291,-0.871836985,0.7237,1.2737,6.730965,2.7598956,1
528,749,0,1.662480724,1.316573405,-3.164819276,-3.510726595,0.86232,0.086,1.305,0,6.084188,-0.116094862,-0.377245579,4.8273,1.5331,6.672291,1.3704331,2
529,750,0,1.684323861,1.350068591,-1.439476139,-1.773731409,0.82376,-0.412,2.184,0,5.592008,-0.162431597,-0.512212988,3.1238,1.2471,5.225686,0.06809305,3
530,751,0,1.68776843,1.343854813,-2.77893157,-3.122845187,0.82615,-0.604,3.011,0.0068,5.490349,-0.139135186,-0.447901722,4.4667,1.3003,4.763969,2.984605,1
531,752,0.004011022,0.996029592,0.669539316,-3.572170408,-3.898660684,0.84105,-0.3,0.754,0.0104,5.80028,-0.32317778,-0.378322252,4.5682,1.3811,6.343373,1.8276539,1
532,753,0,1.877632446,1.503899297,-2.337967554,-2.711700703,0.72755,0.143,2.647,4.7132,5.236846,-0.232333562,-0.229892037,4.2156,1.1686,6.2944655,1.915326,1
533,755,10.86698124,1.34486273,0.787009237,-2.10343727,-2.661290763,0.62436,-0.131,1.411,2.9799,5.878085,-0.263070331,-0.546147928,3.4483,0.8181,2.7527452,6.2493434,5
534,756,0.129056463,3.008416385,1.727073749,-0.371983615,-1.653326251,0.50853,-0.691,0.867,0.2308,6.144532,-0.240744902,-0.331601752,3.3804,0.9414,4.3631077,4.819899,5
535,757,0,1.105609307,0.578365836,-3.772990693,-4.300234164,0.84567,-0.177,1.865,1.4724,6.577379,-0.396314652,-0.41630549,4.8786,1.2611,4.3040805,-1.2185317,3
536,758,0,2.684758081,1.777776747,-0.922441919,-1.829423253,0.8213,0.04,1.615,1.9638,5.777912,-0.359794611,-1.040544214,3.6072,1.4387,8.537786,-0.7360906,2
537,759,0,1.802090503,1.510218023,-2.565609497,-2.857481977,0.84885,-0.278,0.994,0.0001,6.003314,-0.143967587,-0.306590828,4.3677,1.5576,5.1514473,2.109296,1
538,760,0.037811743,1.123252352,0.893591252,-1.792047648,-2.021708748,0.86067,0.391,1.59,0.3488,5.093061,-0.331548983,-0.876664375,2.9153,1.1818,3.278185,5.2895036,5
539,761,0,2.224817341,1.303978898,-0.904882659,-1.825721102,0.38054,-0.401,1.452,5.4352,5.01786,-0.263310281,-0.496319462,3.1297,0.357,4.7187696,1.0548135,3
540,762,0.14585182,1.879741485,1.3106615,-1.496058515,-2.0651385,0.47776,1.285,1.386,2.316,6.490035,-0.238881091,-0.390217983,3.3758,1.0158,6.5948505,1.459658,2
541,763,0.896402476,1.863379548,0.961101327,-2.025720452,-2.927998673,0.47626,0.756,1.348,2.4401,7.76305,-0.380502928,-0.516500171,3.8891,0.8046,4.4203053,5.8362193,5
542,765,0.066595677,1.882353987,1.302042264,-2.197246013,-2.777557736,0.72238,-0.482,1.351,1.1917,6.775971,-0.203803657,-0.39075315,4.0796,1.0316,1.066052,2.37409,4
543,766,0.006749083,2.0353068,1.589219606,-2.0957932,-2.541880394,0.77424,-0.175,1.524,1.6606,6.288493,-0.233097166,-0.527230838,4.1311,1.2749,0.86541975,2.4567857,4
544,767,0.052740073,2.996924482,2.178487526,-2.017275518,-2.835712474,0.87443,0.239,1.507,0.8132,7.012522,-0.199189029,-0.270067129,5.0142,1.4867,1.1402422,0.8875476,4
545,768,0,2.858516653,2.246420671,-1.788783347,-2.400879329,0.47365,0.412,1.126,1.9553,7.055971,-0.241457294,-0.298853086,4.6473,1.3183,0.54402554,2.8224196,4
546,769,0,2.037286966,1.642276001,-2.222513034,-2.617523999,0.71891,-0.429,2.028,0.6613,5.204569,-0.119618698,-0.476267052,4.2598,1.1607,1.7190199,2.4444985,4
547,770,0,0.774575434,0.558552959,-2.057324566,-2.273347041,0.82614,-0.295,1.07,0.085,4.849026,-0.148500227,-0.792890507,2.8319,1.0602,4.078769,2.4904845,1
548,771,0,2.000346592,1.413352237,-2.374953408,-2.961947763,0.65641,0.211,1.57,3.4245,6.185727,-0.410940155,-0.354945219,4.3753,1.0673,4.0270653,-1.0807427,3
549,772,0,1.178274661,0.85447787,-2.563325339,-2.88712213,0.67759,-0.199,1.872,3.4472,3.684215,-0.38859097,-0.765062304,3.7416,1.0728,8.410802,1.9924439,2
550,773,0.05820281,2.770211005,2.067342105,-2.040588995,-2.743457895,0.83718,0.122,1.577,0.8005,6.924576,-0.199531646,-0.245856251,4.8108,1.4092,1.1335816,0.8849762,4
551,774,0,2.299909481,1.42896896,-2.759790519,-3.63073104,0.90195,-0.355,1.326,0.6416,6.589231,-0.258775109,-0.358614363,5.0597,1.4725,2.8496823,3.459988,4
552,776,3.291133496,2.37098273,1.462437465,-1.32101727,-2.229562535,0.47738,1.148,1.66,3.221,6.835386,-0.263370227,-0.417262006,3.692,0.7382,5.285384,0.8706498,3
553,777,0,1.664000992,1.001081857,-2.746999008,-3.409918143,0.92464,-0.002,1.252,0.0066,4.485614,-0.375219065,-0.543712235,4.411,1.0343,8.506593,2.0614903,2
554,778,0,1.536908167,0.973343292,-2.127091833,-2.690656708,0.62329,0.354,1.486,2.5229,6.042402,-0.41052706,0.194133879,3.664,0.8407,4.5567927,5.9550047,5
555,780,0,2.407616977,1.684654939,-2.418383023,-3.141345061,0.82302,0.593,1.496,0.0001,6.868917,-0.238978072,-0.533646397,4.826,1.3739,8.533719,-0.6703264,2
556,781,0.228525894,1.305554728,0.807858486,-2.708945272,-3.206641514,0.47807,0.773,1.348,2.4667,7.378791,-0.316942855,-0.231369023,4.0145,1.0754,6.068887,-0.8400186,3
557,782,0,2.358675821,1.670810174,-1.210224179,-1.898089826,0.53293,-0.791,3.89,0.0006,4.642865,-0.269162696,-0.485943574,3.5689,0.7216,4.4740033,0.8951835,3
558,785,0,2.142263264,1.557280829,-2.544836736,-3.129819171,0.88328,-0.281,1.666,1.178,6.152852,-0.32957864,-0.684969323,4.6871,1.298,1.8566554,3.508429,4
559,786,1.252119423,1.080936032,0.658130161,-2.675063968,-3.097869839,0.72498,-0.165,1.461,0.4744,5.312175,-0.203154396,-0.665172258,3.756,0.64,6.2953405,0.94903183,2
560,788,0.201219348,2.65647139,2.173450082,-1.26612861,-1.749149918,0.56078,1.4,1.92,0.0329,5.428536,-0.866284797,-1.434937054,3.9226,1.0413,4.6074443,1.1535887,3
561,789,0.331050603,0.507431761,0.335190733,-1.525368239,-1.697609267,0.78377,-0.08,1.925,2.4755,4.80977,-0.255896698,-0.607210787,2.0328,0.9433,8.012687,0.66095847,2
562,790,0,0.532272685,0.356383673,-1.520727315,-1.696616327,0.79258,0.04,1.877,2.2356,4.939649,-0.249037273,-0.765661631,2.053,0.973,8.12899,0.45914,2
563,791,0,0.368433992,0.226972983,-1.408866008,-1.550327017,0.75792,-0.716,2.409,3.1887,4.107619,-0.427777419,-1.426520716,1.7773,0.7029,8.018209,0.29293945,2
564,792,12.28561476,1.044285404,0.856900317,-1.639914596,-1.827299683,0.75018,0.006,2.24,2.2868,4.477849,-0.308140217,-0.836911846,2.6842,0.8282,8.293192,-0.31163645,2
565,804,0.3860578,3.342117129,2.508379556,-1.230382871,-2.064120444,0.86517,0.116,1.427,0.2018,6.477595,-0.290370503,-0.273195005,4.5725,1.2748,0.38955298,0.7716068,4
566,805,20.54587179,1.180740277,0.808341036,-1.265259723,-1.637658964,0.35659,-1.864,2.217,3.0143,3.723421,-0.739097276,-0.469186726,2.446,0.115,8.441907,2.1434913,2
567,806,9.207048115,1.240983646,0.951738134,-2.019416354,-2.308661866,0.72454,-0.32,1.5,1.0784,5.123811,-0.315332708,-0.732632671,3.2604,0.7408,4.86874,2.8307102,1
568,807,0,0.738261682,0.365650564,-2.565238318,-2.937849436,0.76614,-0.707,1.137,0.9653,5.215221,-0.628502661,-0.742232881,3.3035,0.8452,6.1895394,-0.6514836,3
569,812,0,0.871966173,0.25653831,-1.284433827,-1.89986169,0.63684,-0.17,0.613,0.0046,8.3413,-0.483114073,-0.708206853,2.1564,0.7689,4.254899,-1.0982726,3
570,813,0,1.834110257,1.554660484,-1.020289743,-1.299739516,0.73382,1.662,2.769,0.0012,3.675806,-0.728541468,-0.56730155,2.8544,0.6627,6.7319126,3.932564,1
571,815,0.010799061,2.166352584,1.734343304,-2.133147416,-2.565156696,0.61229,0.3,2.028,0.0015,5.981559,-0.488640879,-0.431206629,4.2995,1.2307,4.5327187,-0.595879,3
572,816,0.297687834,2.608045344,1.874470947,-0.887654656,-1.621229053,0.47917,-1.589,4.626,0.8067,2.757072,-0.430818826,-1.165796124,3.4957,0.7583,4.582087,0.96019214,3
